R2,MAE,tuning_trials,timestamp
0.9593,354.95,False,2024-06-20-14-03-37.106136
0.9651,338.07,100,2024-06-20-14-04-32.253563
0.9593,354.95,False,2024-06-20-14-12-52.752044
